기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2011-당기순이익,2010-당기순이익,2009-당기순이익,2008-당기순이익,2007-당기순이익,2011-자본총계,2010-자본총계,2009-자본총계,2008-자본총계,2007-자본총계,증자
00103042,1,1,009070,케이씨티시,297600000000.0,148800000000.0,58379999999.0,94500000000.0,83630000000.0,10000000.0,148800000000.0,337220000000.0,1230000000.0,16730000000.0,2500000000.0,13690000000.0,2013-08-01,52650000000.0,17400.0,17400.0,0.19616935483534947,6.720430107526882e-05,0.3538306451612903,1.1299772808800672,-1.0313390313390314,5265.0,0.15612952968388588,42.804878048780495,2170000000.0,1650000000.0,3090000000.0,4660000000.0,14510000000.0,143000000000.0,120700000000.0,120600000000.0,117300000000.0,114100000000.0,0
00103130,1,1,009810,엔케이물산,36130000000.0,35140000000.0,2230000000.0,24840000000.0,420000000.0,-7100000000.0,990000000.0,13500000000.0,-150000000.0,-1019999999.0,0.0,-7270000000.0,2013-08-01,18358663512.0,669.0,669.0,0.06172156102961528,-0.2020489470688674,0.5224434693227091,59.14285714285714,1.299114174864125,-2.585727255211268,1.3599010008888892,-122.39109008,-490000000.0,2340000000.0,-4229999999.0,-7540000000.0,-1490000000.0,39600000000.0,44600000000.0,32900000000.0,36900000000.0,42600000000.0,0
00103510,1,1,023800,인지컨트롤스,384520000000.0,193020000000.0,65840000000.0,144150000000.0,137890000000.0,31100000000.0,191500000000.0,560170000000.0,93230000000.0,19070000000.0,10000000000.0,46890000000.0,2013-08-01,83987109120.0,5410.0,5410.0,0.17122646416311246,0.16112319966842814,0.435121278209512,1.0453985060555515,-0.5637769950189232,2.7005501324758843,0.1499314656622097,0.9008592633272552,6959999999.0,15430000000.0,5220000000.0,4000000000.0,9040000000.0,119300000000.0,124200000000.0,109500000000.0,108100000000.0,89100000000.0,0
00104388,1,1,007690,국도화학,547780000000.0,336830000000.0,83570000000.0,331270000000.0,0.0,29920000000.0,210940000000.0,841390000000.0,61820000000.0,40540000000.0,100000000000.0,51310000000.0,2013-08-01,310867956000.0,51600.0,51600.0,0.15256124721603564,0.08882819226315945,0.9229224118991776,inf,0.38707752818370256,10.38997179144385,0.3694695159200847,5.028598447104497,21900000000.0,26470000000.0,22660000000.0,29210000000.0,13250000000.0,295600000000.0,280600000000.0,226000000000.0,210900000000.0,175100000000.0,0
00104768,1,1,000500,가온전선,517139999999.0,264680000000.0,47050000000.0,301510000000.0,162650000000.0,4229999999.0,252460000000.0,1005950000000.0,38910000000.0,14960000000.0,60000000000.0,19210000000.0,2013-08-01,82582887950.0,19850.0,19850.0,0.09098116564197506,0.015981562637902368,0.312010306596645,1.8537350138333848,0.5939487128337948,19.52314136395346,0.08209442611461802,2.1224078116165512,-12020000000.0,9710000000.0,20560000000.0,12430000000.0,17820000000.0,260900000000.0,212600000000.0,203400000000.0,185400000000.0,178100000000.0,0
00104786,1,1,007120,미래아이앤지,37380000000.0,25180000000.0,8960000000.0,7500000000.0,9390000000.0,420000000.0,12190000000.0,35020000000.0,0.0,1370000000.0,0.0,1390000000.0,2013-08-01,89825125800.0,3585.0,3585.0,0.2397003745318352,0.016679904686258934,3.567320325655281,0.7987220447284346,-0.05221256255674512,213.86934714285718,2.564966470588235,inf,1530000000.0,-2330000000.0,-1980000000.0,-5320000000.0,-4610000000.0,23800000000.0,21800000000.0,15100000000.0,14900000000.0,19900000000.0,0
00104810,1,1,007720,대명소노시즌,99110000000.0,71090000000.0,4150000000.0,61200000000.0,23410000000.0,-17130000000.0,28020000000.0,13669999999.0,-3279999999.0,-4830000000.0,0.0,-7620000000.0,2013-08-01,72677124450.0,707.0,707.0,0.041872666733932,-0.24096216064144044,1.0223255654803771,2.6142674070909866,0.45653980191286997,-4.2426809369527145,5.316541657301868,-22.157659900048067,-9580000000.0,-4760000000.0,-530000000.0,-4810000000.0,3080000000.0,91600000000.0,85500000000.0,67600000000.0,62600000000.0,70500000000.0,0
00104999,1,1,008600,윌비스,235850000000.0,122320000000.0,36670000000.0,156710000000.0,98390000000.0,-6430000000.0,113520000000.0,248819999999.0,4830000000.0,-1930000000.0,0.0,8700000000.0,2013-08-01,72500000000.0,1245.0,1245.0,0.15548017807928768,-0.052567037279267495,0.5927076520601701,1.5927431649557882,0.5957241379310345,-11.275272161741835,0.2913752913764624,15.010351966873705,3370000000.0,1989999999.0,1900000000.0,5090000000.0,5300000000.0,164600000000.0,158500000000.0,158600000000.0,161000000000.0,129200000000.0,0
00105271,1,1,002380,케이씨씨,6823989999999.0,4961900000000.0,689070000000.0,1699659999999.0,1199860000000.0,446320000000.0,1862090000000.0,3246230000000.0,105820000000.0,198950000000.0,800000000000.0,802980000000.0,2013-08-01,3655700000000.0,346500.0,346500.0,0.1009775805650508,0.08994941453878555,0.7367540659827888,1.4165485973355223,-0.0444319829310392,8.190759992830257,1.1261370882531432,34.54639954639955,291710000000.0,326640000000.0,360850000000.0,187260000000.0,203070000000.0,4942700000000.0,5785700000000.0,4573400000000.0,3514400000000.0,4590200000000.0,0
00105299,1,1,014280,금강공업,656550000000.0,242019999999.0,103180000000.0,292520000000.0,296420000000.0,15150000000.0,414530000000.0,688710000000.0,83370000000.0,31330000000.0,7000000000.0,68079999999.0,2013-08-01,74296249200.0,15550.0,15550.0,0.1571548244611987,0.06259813238601189,0.30698392364394256,0.9868429930504016,-1.6422094158691392,4.904042851485149,0.1078774073267413,0.8911628787333573,2000000000.0,3390000000.0,7400000000.0,5090000000.0,1570000000.0,174300000000.0,169100000000.0,132500000000.0,122400000000.0,122100000000.0,0
00105475,1,1,053260,금강철강,128350000000.0,90700000000.0,13860000000.0,100110000000.0,34760000000.0,8459999999.0,37650000000.0,256430000000.0,9750000000.0,9130000000.0,10000000000.0,11480000000.0,2013-08-01,45864000000.0,2455.0,2455.0,0.10798597584729257,0.09327453141124586,0.5056670341786108,2.8800345224395856,1.3618524332810047,5.421276596385495,0.1788558281012362,4.704,9550000000.0,6420000000.0,6740000000.0,3960000000.0,5280000000.0,84000000000.0,76200000000.0,71600000000.0,62800000000.0,60300000000.0,0
00105855,1,1,010120,엘에스일렉트릭,2020320000000.0,837540000000.0,405930000000.0,1156970000000.0,604170000000.0,97260000000.0,1182780000000.0,2232430000000.0,107959999999.0,154160000000.0,100000000000.0,238310000000.0,2013-08-01,2010000000000.0,67700.0,67700.0,0.20092361606082204,0.1161257969768608,2.3998853786087837,1.9149742622109671,-0.012840796019900498,20.66625539790253,0.9003641771522511,18.61800666930917,58829999999.0,116809999999.0,169720000000.0,94780000000.0,110730000000.0,747500000000.0,729400000000.0,647700000000.0,508700000000.0,454200000000.0,0
00105873,1,1,034220,LG디스플레이,24455510000000.0,10240180000000.0,3004910000000.0,8914690000000.0,9206160000000.0,236350000000.0,14215329999999.0,29429670000000.0,4569700000000.0,912370000000.0,0.0,5086670000000.0,2013-08-01,10090402740000.0,27800.0,27800.0,0.12287251421049898,0.023080648972967268,0.9853735715583124,0.9683396769119806,-0.5253150083877623,42.6926284747197,0.3428649638273212,2.208110541173381,-991029999999.0,1002650000000.0,1067950000000.0,1086900000000.0,1344030000000.0,9686900000000.0,10870700000000.0,10125300000000.0,9276000000000.0,8289400000000.0,0
00105961,1,1,011070,LG이노텍,4886290000000.0,1268310000000.0,561750000000.0,2073030000000.0,2009220000000.0,-24940000000.0,3617980000000.0,5315960000000.0,380560000000.0,77330000000.0,0.0,547950000000.0,2013-08-01,1831504463200.0,92100.0,92100.0,0.1149645231863029,-0.019663962280515014,1.4440511099021534,1.0317585928867918,-0.8435414879091625,-73.43642595028068,0.34452939134229754,4.812656251839393,-164340000000.0,204440000000.0,78230000000.0,56410000000.0,25180000000.0,1295800000000.0,1472600000000.0,908700000000.0,491700000000.0,255900000000.0,0
00106119,1,1,001570,금양,127559999999.0,45540000000.0,20430000000.0,69850000000.0,63820000000.0,3720000000.0,82010000000.0,122909999999.0,3600000000.0,6609999999.0,3500000000.0,10120000000.0,2013-08-01,41517739940.0,1050.0,1050.0,0.16015992474255378,0.08168642951251646,0.9116763271848924,1.0944844876214352,-0.29288684831046224,11.160682779569893,0.33778976438318925,11.532705538888884,2440000000.0,810000000.0,1480000000.0,3250000000.0,30000000.0,43000000000.0,41500000000.0,42600000000.0,45500000000.0,21400000000.0,0
00106313,1,1,002990,금호산업,1932240000000.0,14519999999.0,106020000000.0,1064540000000.0,1357040000000.0,-727920000000.0,1917709999999.0,1499860000000.0,-14290000000.0,-164780000000.0,0.0,-736080000000.0,2013-08-01,347069238000.0,14200.0,14200.0,0.05486896037759285,-50.13223140841132,23.90284008429083,0.7844573483464009,-2.4582126751291047,-0.4767958539399934,0.23140108943501395,-24.287560391882444,-137550000000.0,105740000000.0,-2340080000000.0,36480000000.0,39910000000.0,-198500000000.0,604200000000.0,-1129900000000.0,1235500000000.0,1106300000000.0,1
00106395,1,1,001210,금호전기,509300000000.0,216260000000.0,41860000000.0,228819999999.0,135570000000.0,-67110000000.0,293040000000.0,379790000000.0,10730000000.0,-14240000000.0,9900000000.0,-32260000000.0,2013-08-01,228229683000.0,32850.0,32850.0,0.08219124288238759,-0.3103209100157218,1.055348575788403,1.6878365420004426,-0.28138320641228776,-3.4008297273133663,0.6009365254482739,21.270240726933828,11090000000.0,26789999999.0,17050000000.0,10060000000.0,20270000000.0,268900000000.0,253900000000.0,257600000000.0,190600000000.0,186000000000.0,0
00106492,1,1,004790,렉스엘이앤지,17080000000.0,150000000.0,-1540000000.0,12450000000.0,16769999999.0,-18920000000.0,16930000000.0,8120000000.0,-8059999999.0,-15969999999.0,0.0,-16469999999.0,2013-08-01,3588625920.0,2000.0,2000.0,-0.09016393442622953,-126.13333333333334,23.9241728,0.7423971377902443,-1.2483886868877099,-0.18967367441860464,0.4419490049261084,-0.44523894794605945,210000000.0,-19470000000.0,-9980000000.0,22640000000.0,-53110000000.0,25500000000.0,28400000000.0,44000000000.0,53600000000.0,24600000000.0,1
00106623,1,1,011210,현대위아,4573490000000.0,1882120000000.0,823750000000.0,2788780000000.0,1789980000000.0,424560000000.0,2691370000000.0,7021089999999.0,594910000000.0,539689999999.0,50000000000.0,698880000000.0,2013-08-01,4155414218500.0,163500.0,163500.0,0.1801140923015028,0.22557541495760106,2.207837023409772,1.5579950613973341,0.02344170638063672,9.78757824218014,0.5918474508232471,6.984945989309307,216690000000.0,136659999999.0,77230000000.0,46390000000.0,43280000000.0,1374800000000.0,947900000000.0,823000000000.0,756300000000.0,485400000000.0,0
00106881,1,1,014990,인디에프,209350000000.0,95520000000.0,86150000000.0,148080000000.0,96830000000.0,-8850000000.0,113830000000.0,215369999999.0,19650000000.0,-6809999999.0,0.0,869999999.0,2013-08-01,60111654900.0,1035.0,1035.0,0.4115118223071412,-0.09265075376884424,0.6293096199748743,1.5292781162862747,0.5697730341474928,-6.792277389830509,0.27910876584612115,3.0591172977099235,-25900000000.0,-5540000000.0,-3520000000.0,52550000000.0,-24070000000.0,104600000000.0,85800000000.0,91800000000.0,94700000000.0,105500000000.0,0
00107066,1,1,001260,남광토건,436889999999.0,46930000000.0,-5340000000.0,365570000000.0,277610000000.0,-300130000000.0,389950000000.0,393480000000.0,-72880000000.0,-148970000000.0,0.0,-210969999999.0,2013-08-01,228598372800.0,32500.0,32500.0,-0.012222756300240846,-6.395269550394204,4.871049921159172,1.3168473758149923,-0.10664992799983744,-0.7616645213740713,0.5809656724611162,-3.1366406805708014,-152020000000.0,-195210000000.0,-9540000000.0,-7159999999.0,20730000000.0,-67200000000.0,90400000000.0,285200000000.0,184100000000.0,182400000000.0,1
00107613,1,1,007660,이수페타시스,340960000000.0,168700000000.0,61750000000.0,215900000000.0,119020000000.0,20110000000.0,172260000000.0,418160000000.0,29160000000.0,30450000000.0,9000000000.0,46170000000.0,2013-08-01,274434846700.0,6840.0,6840.0,0.1811062881276396,0.1192056905749852,1.6267625767634857,1.813980843555705,0.15901770684283878,13.64668556439582,0.6562914834034819,9.411345908779149,12520000000.0,23990000000.0,17660000000.0,11020000000.0,-720000000.0,153000000000.0,159100000000.0,132700000000.0,100600000000.0,90700000000.0,0
00107677,1,1,002070,남영비비안,216369999999.0,139420000000.0,140840000000.0,119530000000.0,68360000000.0,-1000000000.0,76950000000.0,249030000000.0,-7140000000.0,-1040000000.0,12500000000.0,5280000000.0,2013-08-01,44298245250.0,6450.0,6450.0,0.6509220317079583,-0.007172572084349449,0.3177323572658155,1.7485371562317145,0.9612118890871868,-44.29824525,0.1778831676906397,-6.204236029411764,8480000000.0,7570000000.0,4190000000.0,420000000.0,8840000000.0,149600000000.0,127500000000.0,121000000000.0,118500000000.0,104900000000.0,0
00108001,1,1,091590,남화토건,132380000000.0,111520000000.0,9530000000.0,58370000000.0,11350000000.0,7240000000.0,20860000000.0,87320000000.0,6850000000.0,5120000000.0,15000000000.0,9260000000.0,2013-08-01,62691600000.0,5340.0,5340.0,0.07198972654479527,0.06492109038737448,0.5621556671449067,5.1427312775330405,0.5983257725117879,8.659060773480663,0.7179523591387998,9.152058394160584,4650000000.0,4140000000.0,8330000000.0,6859999999.0,6300000000.0,83200000000.0,83500000000.0,79700000000.0,69800000000.0,65400000000.0,0
00108038,1,1,004250,엔피씨,258060000000.0,138030000000.0,46750000000.0,102630000000.0,83540000000.0,19680000000.0,120020000000.0,280160000000.0,23040000000.0,17580000000.0,6500000000.0,38190000000.0,2013-08-01,174420000000.0,4570.0,4570.0,0.18115942028985507,0.14257770049989132,1.263638339491415,1.2285132870481206,-0.09970186905171426,8.862804878048781,0.6225728155339806,7.5703125,12880000000.0,15480000000.0,9070000000.0,6310000000.0,4950000000.0,120000000000.0,99500000000.0,86200000000.0,67400000000.0,61200000000.0,0
00108065,1,1,015540,쎌마테라퓨틱스,13760000000.0,12130000000.0,420000000.0,7720000000.0,1510000000.0,-8590000000.0,1630000000.0,103309999999.0,-1689999999.0,-2550000000.0,0.0,-8170000000.0,2013-08-01,37787350968.0,942.0,942.0,0.030523255813953487,-0.708161582852432,3.1151979363561417,5.112582781456954,0.16116504184580924,-4.39899312782305,0.3657666340951096,-22.359379284236322,-8990000000.0,-5800000000.0,-4980000000.0,-9350000000.0,-15580000000.0,11400000000.0,16900000000.0,23200000000.0,24000000000.0,22600000000.0,0
00108649,1,1,048770,TPC,69700000000.0,27870000000.0,19650000000.0,44210000000.0,35840000000.0,1110000000.0,41830000000.0,76880000000.0,5330000000.0,2730000000.0,2500000000.0,3529999999.0,2013-08-01,46827000000.0,3445.0,3445.0,0.281922525107604,0.03982777179763186,1.6801937567276641,1.2335379464285714,0.050825378520938776,42.186486486486494,0.6090920915712801,8.785553470919325,6770000000.0,3460000000.0,-1739999999.0,-960000000.0,300000000.0,25200000000.0,19200000000.0,16100000000.0,16800000000.0,17000000000.0,1
00108940,1,1,016710,대성홀딩스,1057800000000.0,474970000000.0,108909999999.0,441420000000.0,363480000000.0,32970000000.0,582820000000.0,1184170000000.0,45590000000.0,20120000000.0,25000000000.0,67140000000.0,2013-08-01,144644236410.0,9140.0,9140.0,0.10295897144923426,0.06941491041539466,0.3045334156051961,1.21442720369759,-0.977570925115854,4.387146994540491,0.1221482020402476,3.1727184998903266,5720000000.0,19320000000.0,39350000000.0,15869999999.0,10270000000.0,231800000000.0,226600000000.0,228600000000.0,191000000000.0,182600000000.0,0
00109161,1,1,006890,태경케미컬,90180000000.0,77330000000.0,17010000000.0,35640000000.0,10470000000.0,7200000000.0,12850000000.0,55840000000.0,8920000000.0,6900000000.0,15000000000.0,10480000000.0,2013-08-01,64148000000.0,5730.0,5730.0,0.18862275449101795,0.09310746152851417,0.8295357558515454,3.4040114613180514,0.3552721830766353,8.909444444444443,1.14878223495702,7.191479820627802,7009999999.0,7109999999.0,9840000000.0,5840000000.0,3080000000.0,70400000000.0,70900000000.0,66600000000.0,52000000000.0,47800000000.0,0
00109170,1,1,004130,대덕GDS,477810000000.0,368630000000.0,69060000000.0,315820000000.0,96990000000.0,35850000000.0,109180000000.0,542680000000.0,44460000000.0,42490000000.0,30000000000.0,65779999999.0,2013-08-01,382706401800.0,19000.0,19000.0,0.14453443837508634,0.09725198708732333,1.0381857195561943,3.2562119806165586,0.539943933595312,10.675213439330543,0.7052155999852584,8.607881282051283,23730000000.0,30860000000.0,32470000000.0,-10330000000.0,15769999999.0,348800000000.0,331300000000.0,305500000000.0,262300000000.0,278400000000.0,0
00109453,1,1,067250,STX조선해양,13511920000000.0,1314830000000.0,-447560000000.0,8418210000000.0,11014350000000.0,-782010000000.0,12197090000000.0,6221200000000.0,38480000000.0,-698690000000.0,0.0,-516220000000.0,2013-08-01,536943531020.0,5780.0,5780.0,-0.03312334590494912,-0.5947612999399162,0.4083748705307911,0.7642947609255198,-7.0377605496456646,-0.6866197759875193,0.08630867533916288,13.953833966216214,-19700000000.0,75380000000.0,-155680000000.0,43000000000.0,160800000000.0,1707800000000.0,1698000000000.0,1102600000000.0,1375400000000.0,749000000000.0,0
00109693,1,1,000210,대림산업,11006470000000.0,4918540000000.0,1033960000000.0,7292089999999.0,4778510000000.0,400790000000.0,6087930000000.0,10253350000000.0,816890000000.0,486050000000.0,50000000000.0,637750000000.0,2013-08-01,3128520000000.0,88400.0,88400.0,0.0939411091839618,0.0814855627889577,0.6360668003106613,1.5260175242908354,0.38489765128527226,7.805883380323862,0.3051217406993812,3.8297934850469466,431370000000.0,353890000000.0,343190000000.0,101490000000.0,459760000000.0,4358700000000.0,4117800000000.0,3794100000000.0,3190600000000.0,2948800000000.0,0
00109718,1,1,003960,사조대림,362280000000.0,143180000000.0,84920000000.0,138920000000.0,183570000000.0,-1040000000.0,219100000000.0,454180000000.0,4850000000.0,8500000000.0,0.0,11740000000.0,2013-08-01,69738727500.0,11500.0,11500.0,0.23440432814397705,-0.007263584299483169,0.4870703135912837,0.7567685351636978,-1.1497198597436409,-67.05646875,0.15354865361750847,14.379119072164947,6900000000.0,19020000000.0,21510000000.0,10150000000.0,10970000000.0,142200000000.0,136600000000.0,116500000000.0,66800000000.0,34400000000.0,0
00109754,1,1,005750,대림비앤코,240469999999.0,141900000000.0,19390000000.0,63660000000.0,33650000000.0,-4610000000.0,98570000000.0,101530000000.0,-5360000000.0,-3590000000.0,0.0,1780000000.0,2013-08-01,26700000000.0,1745.0,1745.0,0.080633758889178,-0.0324876673713883,0.18816067653276955,1.8918276374442795,-1.30749063670412,-5.7917570498915385,0.2629764601595588,-4.981343283582089,1190000000.0,1300000000.0,-8860000000.0,-1739999999.0,3500000000.0,148000000000.0,147000000000.0,145800000000.0,59000000000.0,62100000000.0,0
00109824,1,1,006570,대림통상,254350000000.0,138640000000.0,21960000000.0,105009999999.0,100840000000.0,-7420000000.0,115709999999.0,164750000000.0,1570000000.0,620000000.0,10000000000.0,4229999999.0,2013-08-01,61661250000.0,4000.0,4000.0,0.08633772360919993,-0.0535199076745528,0.4447580063473745,1.0413526378322095,-0.17352875590423486,-8.310141509433961,0.37427162367223066,39.27468152866243,-190000000.0,3690000000.0,5170000000.0,5230000000.0,5180000000.0,147900000000.0,122000000000.0,124300000000.0,122100000000.0,118700000000.0,0
