기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2003-당기순이익,2002-당기순이익,2001-당기순이익,2000-당기순이익,1999-당기순이익,2003-자본총계,2002-자본총계,2001-자본총계,2000-자본총계,1999-자본총계,증자
00193009,1,0,033180,필룩스,43700000000.0,25300000000.0,9770000000.0,21100000000.0,17100000000.0,1780000000.0,18500000000.0,42460000000.0,110000000.0,1440000000.0,1500000000.0,4279999999.0,2005-08-01,19459515090.0,1055.0,1055.0,0.22356979405034325,0.07035573122529644,0.7691507940711463,1.2339181286549707,0.13361072914587205,10.932311848314603,0.4583022866227037,176.90468263636365,1620000000.0,550000000.0,2870000000.0,3729999999.0,2940000000.0,25100000000.0,20300000000.0,22000000000.0,19900000000.0,13500000000.0,0
00194947,1,0,130660,한전산업,110100000000.0,46600000000.0,19250000000.0,43100000000.0,16200000000.0,9590000000.0,63400000000.0,174320000000.0,14090000000.0,12710000000.0,27100000000.0,14180000000.0,2005-08-01,,,,0.1748410535876476,0.20579399141630905,,2.6604938271604937,,,,,6340000000.0,8100000000.0,8240000000.0,6050000000.0,2490000000.0,45000000000.0,38700000000.0,32600000000.0,27300000000.0,21900000000.0,0
00197476,1,0,029960,코엔텍,67000000000.0,41700000000.0,12410000000.0,6400000000.0,10200000000.0,6480000000.0,25300000000.0,31980000000.0,10290000000.0,9880000000.0,4000000000.0,14730000000.0,2005-08-01,63250000000.0,12850.0,12850.0,0.18522388059701486,0.1553956834532374,1.5167865707434052,0.6274509803921569,-0.29881422924901185,9.760802469135802,1.977798624140088,6.146744412050534,4320000000.0,3700000000.0,220000000.0,190000000.0,570000000.0,29400000000.0,25500000000.0,21800000000.0,20400000000.0,20800000000.0,0
00198192,1,0,037230,한국팩키지,43300000000.0,27900000000.0,7890000000.0,22300000000.0,13800000000.0,5330000000.0,15400000000.0,41640000000.0,8840000000.0,4210000000.0,3500000000.0,7640000000.0,2005-08-01,15000000000.0,6100.0,6100.0,0.18221709006928408,0.1910394265232975,0.5376344086021505,1.6159420289855069,0.46,2.814258911819888,0.3602305475504323,1.6968325791855203,2740000000.0,1590000000.0,1420000000.0,1820000000.0,3020000000.0,23000000000.0,21400000000.0,19800000000.0,18700000000.0,17400000000.0,0
00199076,1,0,032960,동일기연,20700000000.0,19700000000.0,5340000000.0,13300000000.0,900000000.0,1230000000.0,1000000000.0,11940000000.0,1700000000.0,1190000000.0,3600000000.0,1570000000.0,2005-08-01,15946000000.0,2250.0,2250.0,0.2579710144927536,0.06243654822335025,0.8094416243654823,14.777777777777779,0.7713533174463816,12.964227642276425,1.3355108877721944,9.38,1470000000.0,1780000000.0,1630000000.0,1470000000.0,1670000000.0,19500000000.0,18400000000.0,18100000000.0,17300000000.0,19000000000.0,0
00200910,1,0,031310,아이즈비전,44900000000.0,16500000000.0,16700000000.0,8800000000.0,9600000000.0,-1060000000.0,28400000000.0,28550000000.0,480000000.0,1030000000.0,0.0,620000000.0,2005-08-01,21035345800.0,15150.0,15150.0,0.3719376391982183,-0.06424242424242424,1.2748694424242424,0.9166666666666666,-0.931765048521332,-19.844665849056607,0.7367896952714535,43.82363708333333,1380000000.0,-4930000000.0,-38750000000.0,-19460000000.0,-31010000000.0,15000000000.0,10300000000.0,17000000000.0,60100000000.0,9000000000.0,0
00201131,1,0,032080,아즈텍WB,44900000000.0,29000000000.0,4950000000.0,29300000000.0,13400000000.0,3690000000.0,15900000000.0,50530000000.0,7840000000.0,1930000000.0,2000000000.0,5260000000.0,2005-08-01,29613585600.0,1980.0,1980.0,0.11024498886414254,0.12724137931034482,1.0211581241379308,2.1865671641791047,0.4524950197182472,8.025361951219512,0.586059481496141,3.7772430612244894,1600000000.0,2130000000.0,1410000000.0,2030000000.0,2680000000.0,25300000000.0,23800000000.0,21700000000.0,20500000000.0,16200000000.0,0
00201450,1,0,068400,SK렌터카,145100000000.0,46600000000.0,92000000000.0,12900000000.0,61700000000.0,6280000000.0,98500000000.0,92000000000.0,43780000000.0,13140000000.0,0.0,58210000000.0,2005-08-01,,,,0.6340454858718125,0.13476394849785409,,0.20907617504051865,,,,,7309999999.0,6260000000.0,5200000000.0,2450000000.0,1340000000.0,25300000000.0,18300000000.0,12000000000.0,7500000000.0,3000000000.0,0
00201742,1,0,048430,유라테크,36500000000.0,20800000000.0,7800000000.0,15400000000.0,7600000000.0,3010000000.0,15700000000.0,40110000000.0,3679999999.0,4440000000.0,6300000000.0,6300000000.0,2005-08-01,24768000000.0,2060.0,2060.0,0.2136986301369863,0.14471153846153847,1.1907692307692308,2.026315789473684,-0.012112403100775194,8.228571428571428,0.6175018698578908,6.730434784437617,2030000000.0,1789999999.0,1870000000.0,2620000000.0,2089999999.0,18000000000.0,15900000000.0,14400000000.0,12800000000.0,5800000000.0,0
00202060,1,0,053270,구영테크,37700000000.0,14600000000.0,6300000000.0,11200000000.0,13800000000.0,1930000000.0,23100000000.0,27350000000.0,5080000000.0,1600000000.0,12800000000.0,4810000000.0,2005-08-01,17400000000.0,2055.0,2055.0,0.16710875331564987,0.13219178082191782,1.1917808219178083,0.8115942028985508,-0.6839080459770115,9.015544041450775,0.6361974405850092,3.4251968503937014,2150000000.0,1130000000.0,950000000.0,919999999.0,740000000.0,14400000000.0,11600000000.0,6800000000.0,6200000000.0,4000000000.0,0
