기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,영업이익,주당배당금,EBITDA,날짜,시가총액,주가,주식수,GP/A,ROE,PBR,유동비율,NCAV,PER,PSR,PCR,2007-당기순이익,2006-당기순이익,2005-당기순이익,2004-당기순이익,2003-당기순이익,2007-자본총계,2006-자본총계,2005-자본총계,2004-자본총계,2003-자본총계,증자
00397289,1,0,067170,오텍,42400000000.0,21800000000.0,5150000000.0,16600000000.0,16300000000.0,2220000000.0,20600000000.0,45020000000.0,919999999.0,2039999999.0,5000000000.0,4710000000.0,2009-08-03,20140113400.0,2535.0,2535.0,0.1214622641509434,0.1018348623853211,0.9238584128440368,1.01840490797546,-0.1986086135940029,9.072123153153155,0.44735924922256776,21.89142763249068,2940000000.0,3350000000.0,1530000000.0,1220000000.0,2310000000.0,21100000000.0,19300000000.0,13300000000.0,12100000000.0,11100000000.0,0
00404288,1,0,059120,아진엑스텍,13300000000.0,4400000000.0,3290000000.0,6500000000.0,8100000000.0,130000000.0,9000000000.0,6720000000.0,1300000000.0,610000000.0,0.0,1120000000.0,2009-08-03,,,,0.2473684210526316,0.029545454545454545,,0.8024691358024691,,,,,240000000.0,509999999.0,320000000.0,300000000.0,30000000.0,2500000000.0,2200000000.0,1900000000.0,1600000000.0,1300000000.0,0
00409964,1,0,106190,하이텍팜,24300000000.0,12600000000.0,6690000000.0,18400000000.0,11700000000.0,4700000000.0,11800000000.0,36630000000.0,350000000.0,4510000000.0,0.0,7420000000.0,2009-08-03,,,,0.27530864197530863,0.37301587301587297,,1.5726495726495726,,,,,1440000000.0,1000000000.0,610000000.0,630000000.0,819999999.0,7900000000.0,6400000000.0,5400000000.0,4800000000.0,4200000000.0,0
00412597,1,0,057050,현대홈쇼핑,372800000000.0,236100000000.0,407090000000.0,199000000000.0,131700000000.0,59079999999.0,136800000000.0,413950000000.0,100710000000.0,85890000000.0,60000000000.0,81980000000.0,2009-08-03,,,,1.0919796137339055,0.2502329521346887,,1.5110098709187547,,,,,50600000000.0,46800000000.0,43800000000.0,9260000000.0,530000000.0,176300000000.0,135000000000.0,88200000000.0,25600000000.0,16400000000.0,0
00416414,1,0,089140,넥스턴,21100000000.0,19200000000.0,5040000000.0,12900000000.0,1500000000.0,2060000000.0,2000000000.0,14180000000.0,950000000.0,2720000000.0,2000000000.0,2960000000.0,2009-08-03,20213000000.0,3460.0,3460.0,0.23886255924170616,0.10729166666666666,1.0527604166666666,8.6,0.5392569138673131,9.812135922330096,1.4254583921015516,21.27684210526316,2710000000.0,2650000000.0,1650000000.0,980000000.0,680000000.0,17900000000.0,15900000000.0,5900000000.0,4300000000.0,2900000000.0,0
00442905,1,0,104040,대성파인텍,22300000000.0,12900000000.0,2500000000.0,11500000000.0,4300000000.0,1600000000.0,9400000000.0,16550000000.0,2400000000.0,1630000000.0,0.0,3020000000.0,2009-08-03,12661250000.0,4205.0,4205.0,0.11210762331838564,0.12403100775193796,0.9814922480620156,2.6744186046511627,0.165860400829302,7.91328125,0.7650302114803625,5.275520833333333,1939999999.0,370000000.0,1689999999.0,1390000000.0,1050000000.0,11500000000.0,9400000000.0,9000000000.0,7300000000.0,5000000000.0,0
00444329,1,0,112040,위메이드,108700000000.0,75300000000.0,68179999999.0,78900000000.0,17900000000.0,24600000000.0,33400000000.0,73850000000.0,25739999999.0,33439999999.0,18900000000.0,34170000000.0,2009-08-03,,,,0.6272309107543699,0.32669322709163345,,4.407821229050279,,,,,9690000000.0,590000000.0,1710000000.0,28070000000.0,90000000.0,18700000000.0,27100000000.0,26700000000.0,30100000000.0,8000000000.0,0
00462121,1,0,073490,이노와이어리스,48900000000.0,46200000000.0,9210000000.0,20600000000.0,2100000000.0,1689999999.0,2700000000.0,25710000000.0,10630000000.0,2340000000.0,0.0,1330000000.0,2009-08-03,33727200000.0,5630.0,5630.0,0.18834355828220856,0.03658008655844156,0.7300259740259741,9.80952380952381,0.5307289072321449,19.956923088731912,1.3118319719953326,3.1728316086547506,8800000000.0,2730000000.0,5680000000.0,6160000000.0,3629999999.0,44600000000.0,35300000000.0,32900000000.0,14000000000.0,7900000000.0,0
00480367,1,0,100090,삼강엠앤티,102300000000.0,28800000000.0,22710000000.0,35100000000.0,39400000000.0,4440000000.0,73500000000.0,89640000000.0,4010000000.0,12360000000.0,0.0,8700000000.0,2009-08-03,103040000000.0,16500.0,16500.0,0.2219941348973607,0.15416666666666667,3.5777777777777784,0.8908629441624365,-0.3726708074534161,23.20720720720721,1.1494868362338242,25.69576059850374,4510000000.0,2410000000.0,1970000000.0,530000000.0,220000000.0,12400000000.0,8000000000.0,5600000000.0,3600000000.0,3100000000.0,0
00483735,1,0,076610,해성옵틱스,22700000000.0,4800000000.0,1780000000.0,4200000000.0,10200000000.0,-550000000.0,17900000000.0,11420000000.0,320000000.0,880000000.0,0.0,2370000000.0,2009-08-03,,,,0.07841409691629955,-0.11458333333333333,,0.4117647058823529,,,,,-459999999.0,770000000.0,40000000.0,350000000.0,40000000.0,3500000000.0,3000000000.0,2200000000.0,2100000000.0,1800000000.0,0
00491938,1,0,130500,GH신소재,18600000000.0,7000000000.0,4540000000.0,9800000000.0,8900000000.0,1490000000.0,11600000000.0,26760000000.0,1280000000.0,1889999999.0,10800000000.0,2650000000.0,2009-08-03,,,,0.24408602150537634,0.21285714285714288,,1.1011235955056178,,,,,1350000000.0,1040000000.0,509999999.0,440000000.0,270000000.0,6100000000.0,4700000000.0,3700000000.0,3200000000.0,2800000000.0,0
00540429,1,0,090710,휴림로봇,28100000000.0,18700000000.0,4970000000.0,19700000000.0,4400000000.0,380000000.0,9400000000.0,16580000000.0,1280000000.0,110000000.0,0.0,1120000000.0,2009-08-03,20568150720.0,3520.0,3520.0,0.17686832740213526,0.020320855614973262,1.0999011080213903,4.477272727272728,0.5007742378114973,54.12671242105264,1.2405398504221954,16.06886775,-2980000000.0,1739999999.0,2950000000.0,1630000000.0,0.0,13000000000.0,16800000000.0,8100000000.0,3000000000.0,1600000000.0,1
00540641,1,0,084670,동양고속,102400000000.0,79200000000.0,19990000000.0,5600000000.0,17200000000.0,9450000000.0,23100000000.0,109630000000.0,21400000000.0,11150000000.0,114700000000.0,23040000000.0,2009-08-03,69217200000.0,26250.0,26250.0,0.19521484375,0.11931818181818182,0.8739545454545454,0.32558139534883723,-0.25282733193483703,7.32457142857143,0.6313709750980571,3.2344485981308413,7900000000.0,2880000000.0,710000000.0,,,82300000000.0,72900000000.0,58300000000.0,,,0
00591441,1,0,102120,어보브반도체,24000000000.0,15800000000.0,8170000000.0,18400000000.0,5600000000.0,3629999999.0,8200000000.0,36210000000.0,1380000000.0,3210000000.0,0.0,4290000000.0,2009-08-03,35639765940.0,2950.0,2950.0,0.34041666666666665,0.2297468353797469,2.2556813886075955,3.2857142857142856,0.2861971657494,9.818117341547687,0.984252028169014,25.82591734782609,2430000000.0,2139999999.0,,,,12200000000.0,7800000000.0,,,,0
00608316,1,0,131220,대한과학,11100000000.0,5200000000.0,5070000000.0,9300000000.0,4600000000.0,740000000.0,6000000000.0,18750000000.0,-490000000.0,1240000000.0,0.0,1570000000.0,2009-08-03,,,,0.4567567567567568,0.1423076923076923,,2.0217391304347827,,,,,560000000.0,-100000000.0,,,,4600000000.0,4100000000.0,,,,0
00609485,1,0,103130,웅진에너지,176500000000.0,52900000000.0,42040000000.0,65000000000.0,39100000000.0,33770000000.0,123600000000.0,67679999999.0,30580000000.0,37380000000.0,0.0,48750000000.0,2009-08-03,,,,0.2381869688385269,0.6383742911153119,,1.6624040920716112,,,,,-1910000000.0,-70000000.0,,,,6300000000.0,8200000000.0,,,,0
00611286,1,0,191600,티케이씨,13600000000.0,2600000000.0,2200000000.0,6300000000.0,9300000000.0,80000000.0,10900000000.0,12050000000.0,-819999999.0,600000000.0,0.0,1170000000.0,2009-08-03,,,,0.16176470588235295,0.030769230769230767,,0.6774193548387096,,,,,160000000.0,320000000.0,,,,1800000000.0,1700000000.0,,,,0
00614593,1,0,137940,넥스트아이,8600000000.0,2800000000.0,1190000000.0,5000000000.0,4900000000.0,-950000000.0,5700000000.0,5340000000.0,-210000000.0,-1140000000.0,0.0,-340000000.0,2009-08-03,,,,0.13837209302325582,-0.3392857142857143,,1.020408163265306,,,,,-950000000.0,,,,,3800000000.0,,,,,0
00664048,1,0,115440,우리넷,20600000000.0,13200000000.0,10910000000.0,18900000000.0,7400000000.0,6450000000.0,7400000000.0,38430000000.0,2440000000.0,7080000000.0,0.0,6809999999.0,2009-08-03,,,,0.5296116504854369,0.4886363636363637,,2.5540540540540544,,,,,1400000000.0,,,,,6700000000.0,,,,,0
00664181,1,0,189300,인텔리안테크,11900000000.0,7900000000.0,5370000000.0,5900000000.0,900000000.0,1540000000.0,4000000000.0,9750000000.0,1330000000.0,1250000000.0,2500000000.0,2100000000.0,2009-08-03,,,,0.4512605042016807,0.1949367088607595,,6.5555555555555545,,,,,2270000000.0,,,,,5300000000.0,,,,,0
00693554,1,0,104480,티케이케미칼,277800000000.0,25400000000.0,59900000000.0,59300000000.0,143400000000.0,-13980000000.0,252400000000.0,710630000000.0,9350000000.0,27539999999.0,0.0,14340000000.0,2009-08-03,,,,0.2156227501799856,-0.5503937007874016,,0.4135285913528591,,,,,0.0,,,,,0.0,,,,,0
00759294,1,0,122990,와이솔,16400000000.0,11600000000.0,2330000000.0,11300000000.0,4800000000.0,630000000.0,4800000000.0,6959999999.0,-3360000000.0,1210000000.0,0.0,740000000.0,2009-08-03,,,,0.1420731707317073,0.054310344827586204,,2.3541666666666665,,,,,,,,,,,,,,,0
00781202,1,0,900100,뉴프라이드,33800000000.0,6300000000.0,7859999999.0,24500000000.0,25800000000.0,1870000000.0,27500000000.0,56640000000.0,-5120000000.0,1170000000.0,0.0,3260000000.0,2009-08-03,,,,0.23254437866863906,0.2968253968253968,,0.9496124031007752,,,,,,,,,,,,,,,0
